accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation	gtdb_type_designation_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
UBA12055	0	70.72	0	149	k__Archaea (UID2)	107	0	847286	90.0553754584	54	400097	42.5507454147	940850	UBA10106	f	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__UBA12030;g__UBA12030;s__UBA12030 sp10106u	none	none	none	9	9	137285	137301	none	0	none	none	23203	1	106	contig_47925	none	none	none	none	none	none	17412	20453	f	f	t	24554	25722	none	none	none	none	none	none	none	none	none	none	derived from metagenome	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	1209	46	32494	1	799	433	9.02e-120	77.222	4409593	k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__;g__;s__	852	contig_9583	789	486	2.02e-135	78.327	EU731490.1.978	Archaea;Woesearchaeota (DHVEG-6);uncultured euryarchaeote	568	17	31	0
UBA10127	0	68.46	0	149	k__Archaea (UID2)	107	0	1013861	88.1391398388	30	329121	28.6141663689	1150296	UBA9966	f	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__GW2011-AR13;s__GW2011-AR13 sp9966u	none	none	none	8	8	100886	100894	100894	1	2793	contig_1816	none	0	none	none	2353	4346	0	100	JWKU01000011.14530.17217	Archaea;archaeon GW2011_AR13	38340	39665	f	f	t	53953	53957	none	none	none	none	none	none	none	none	none	none	derived from metagenome	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	1316	29	100894	1	695	913	0	90.504	201281	k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__;g__;s__	1194	contig_1816	775	1432	0	100	JWKU01000011.18552.19877	Archaea;Woesearchaeota (DHVEG-6);archaeon GW2011_AR13	93	18	27	0
UBA10111	0	62.08	0	149	k__Archaea (UID2)	107	0	850310	88.4031376871	85	550708	57.3051268977	961855	UBA12027	f	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011-AR4;g__GW2011-AR11;s__GW2011-AR11 sp12027u	none	none	none	20	19	33243	33257	26790	1	3190	contig_7375	19889	1	106	contig_25823	1571	915	0	77.658	JWKV01000003.16394.19301	Archaea;archaeon GW2011_AR16	11306	13939	f	f	t	18161	20347	none	none	none	none	none	none	none	none	none	none	derived from metagenome	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	1054	69	26790	1	498	597	1.89e-169	88.353	394351	k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__;g__;s__	543	contig_7375	498	597	5.6e-169	88.353	FJ810531.1.1395	Archaea;Woesearchaeota (DHVEG-6);uncultured archaeon	845	14	20	0
UBA12030	0	71.5	0.93	149	k__Archaea (UID2)	107	100	853420	89.8135470679	46	403529	42.4969116918	950213	UBA10106	f	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__UBA12030;g__UBA12030;s__UBA12030 sp10106u	none	none	none	10	7	63750	105867	20338	3	1129	contig_7427	68079	1	106	contig_1118	114	111	6.18e-23	85.088	EU016667.16675.19704	Archaea;Thaumarchaeota;uncultured marine microorganism HF4000_APKG10H11	20642	25005	f	f	t	31766	47167	none	none	none	none	none	none	none	none	none	none	derived from metagenome	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	1221	38	20518	1	1208	880	0	80.298	202758	k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__;g__;s__	1365	contig_8275	1236	870	0	80.016	ASMP01000002.125551.126982	Archaea;Woesearchaeota (DHVEG-6);Nanoarchaeota archaeon SCGC AAA011-D5	664	17	32	0
UBA10011	0	90.65	1.87	149	k__Archaea (UID2)	107	0	1110996	90.8762679575	44	526058	43.0497464355	1222537	GB_GCA_000830275.1	f	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__GW2011-AR10;g__GW2011-AR10;s__GW2011-AR10 sp000830275	none	none	none	8	7	129059	139760	43036	1	2215	contig_40981	68641	1	92	contig_3203	1035	1912	0	100	CP010424.164728.167777	Archaea;Archaea Incertae Sedis;Unknown Class;Unknown Order;Unknown Family;Candidatus Iainarchaeum;archaeon GW2011_AR10	27772	33959	f	f	t	53093	61208	none	none	none	none	none	none	none	none	none	none	derived from metagenome	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	1360	36	74149	1	562	337	9.05e-91	77.936	255714	k__Archaea;p__[Parvarchaeota];c__[Micrarchaea];o__pMC2A384;f__;g__;s__	1054	contig_13111	779	1387	0	98.973	CP010424.162769.164251	Archaea;Diapherotrites;Diapherotrites Incertae Sedis;Unknown Order;Unknown Family;Candidatus Iainarchaeum;archaeon GW2011_AR10	560	17	34	0
UBA10107	0	63.01	0	149	k__Archaea (UID2)	107	0	622851	89.0224624673	81	258101	36.9619698463	699656	UBA10107	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__UBA10107;g__UBA10107;s__UBA10107 sp10107u	none	none	none	18	14	43194	57835	14434	1	3463	contig_6458	33613	1	104	contig_2533	657	499	3.52e-139	80.67	CP010425.1040028.1042850	Archaea;archaeon GW2011_AR15	8620	11660	f	f	t	12971	14434	none	none	none	none	none	none	none	none	none	none	derived from metagenome	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	878	60	14434	1	1210	911	0	80.579	343874	k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__;g__;s__	1400	contig_6458	834	1134	0	91.367	KJ566459.1.949	Archaea;Woesearchaeota (DHVEG-6);uncultured euryarchaeote	1368	17	24	0
UBA10186	0	73.52	0.93	149	k__Archaea (UID2)	107	50	852005	90.1754813035	35	402379	42.5998035056	944830	UBA10106	f	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__UBA12030;g__UBA12030;s__UBA12030 sp10106u	none	none	none	7	7	99315	99337	16629	1	1128	contig_57827	99337	1	106	contig_1497	114	111	6.18e-23	85.088	EU016667.16675.19704	Archaea;Thaumarchaeota;uncultured marine microorganism HF4000_APKG10H11	26987	28631	f	f	t	49459	49472	none	none	none	none	none	none	none	none	none	none	derived from metagenome	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	1211	33	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	274	17	32	0
UBA10033	0	69.16	3.74	149	k__Archaea (UID2)	107	0	996697	89.7021738465	147	467327	42.1003936831	1111118	UBA10194	f	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011-AR9;g__GW2011-AR9;s__GW2011-AR9 sp10194u	none	none	none	38	36	30353	30359	3071	1	434	contig_46554	none	0	none	none	201	134	4.89e-30	79.104	ASWY01000071.5490.8455	Bacteria;Latescibacteria;Latescibacteria Incertae Sedis;Unknown Order;Unknown Family;Candidatus Latescibacter;Latescibacteria bacterium SCGC AAA252-B13	7551	8230	f	f	t	9150	9688	none	none	none	none	none	none	none	none	none	none	derived from metagenome	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	1503	135	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	1088	9	13	0
UBA10106	0	71.18	0.54	149	k__Archaea (UID2)	107	50	831173	90.1402142309	61	391821	42.5302053563	922089	UBA10106	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__UBA12030;g__UBA12030;s__UBA12030 sp10106u	none	none	none	11	10	58042	75315	23125	1	3978	contig_6459	13038	1	106	contig_9754	169	128	2.2e-27	81.065	JWKW01000011.5268.8176	Archaea;archaeon GW2011_AR17	15102	18818	f	f	t	26149	32588	none	none	none	none	none	none	none	none	none	none	derived from metagenome	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	1170	49	23125	2	1242	865	0	79.791	202758	k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__;g__;s__	1265	contig_6459	1182	817	0	79.695	AB243808.1.1296	Archaea;Woesearchaeota (DHVEG-6);uncultured euryarchaeote	812	18	34	0
RS_GCF_000003925.1	0	99.32	0.02	1082	g__Bacillus (UID901)	303	0	4540498	81.6356479236	200	1951180	35.2079331981	5561906	RS_GCF_000832605.1	f	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A mycoides	type strain of species	LPSN; DSMZ; StrainInfo	f	22	1	231697	5561906	5561906	2	2917	NZ_CM000742.1	5561906	5	109	NZ_CM000742.1-#3	2917	5387	0	100	CP009692.457610.460527	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus mycoides	27709	5561906	t	f	f	84268	5561906	Chromosome	ASM392v1	n/a	PRJNA224116	SAMN00727646	200	84268	none	2009-5-29	GCA_000003925.1	none	full	none	none	none	1	2	Bacillus mycoides DSM 2048	5901	na	6	none	none	none	none	none	2009/05/29	200	1405	1	DSM 2048	Naval Medical Research Center	526997	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus mycoides	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;x__Bacillus cereus group;s__Bacillus mycoides;x__Bacillus mycoides DSM 2048	20000	5561906	11	83	assembly from type material	5541906	0	ACMU00000000.1	5625	1	5561906	1	1549	2800	0	99.29	4308624	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__cereus	1549	NZ_CM000742.1	1545	2854	0	100	CP000903.307053.308597	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus weihenstephanensis KBAB4	20030	20	83	0
